cellID,avg_intensity_dapi,nuclear_area,nuclear_perimeter,major_axis,minor_axis,axes_ratio,circularity,eccentricity,solidity,x_pos,y_pos,angle,imageID,avg_intensity_core_dapi,avg_intensity_internal_ring_dapi,avg_intensity_external_ring_dapi,total_intensity_core_dapi,total_intensity_internal_ring_dapi,total_intensity_external_ring_dapi,total_intensity_dapi,avg_intensity_beta3,total_intensity_beta3,avg_intensity_rfp,total_intensity_rfp,avg_intensity_ngn,total_intensity_ngn,beta3_x_rfp,beta3_x_ngn,rfp_x_ngn,beta3_x_rfp_x_ngn,dna_peaks,dna_dots,dna_dots_size_median,spatial_entropy,beta3_group,rfp_group,ngn_group
108,1248,9,16,7.1,1.8,0.256,0.494,0.967,0.944,1932,866,-0.002,Snap-120,1303,1242,450,84635,180062,100628,229552,651,119641,605,111206,228,41855,393855,148428,137940,89798940,2.0,2.0,0.644,3.969,1,0,0
109,1825,121,42,13.6,11.6,0.851,0.868,0.525,0.975,140,886,-1.285,Snap-120,2163,1375,423,2448315,1162898,412231,4276125,577,1349701,677,1585263,214,500541,390629,123478,144878,83594606,15.0,15.0,0.928,3.804,1,1,0
110,1881,173,50,17.8,12.4,0.698,0.874,0.716,0.981,339,885,1.28,Snap-120,2077,1494,440,3117137,1492343,495527,6319120,601,2018318,703,2358531,232,776371,422503,139432,163096,98020696,16.0,14.0,0.928,3.801,1,1,0
111,2006,103,40,14.6,9.2,0.627,0.803,0.779,0.961,1866,910,1.377,Snap-120,2357,1546,447,2064653,1226929,418175,4021351,696,1394177,675,1351836,213,426164,469800,148248,143775,100067400,12.0,9.0,1.134,3.789,2,1,0
112,1769,124,43,15.4,10.4,0.674,0.845,0.739,0.98,712,918,1.348,Snap-120,2096,1319,417,2465855,1122328,413635,4239608,829,1986362,776,1858231,239,571437,643304,198131,185464,153749656,8.0,11.0,1.546,3.762,2,1,1
113,1844,114,42,15.6,9.3,0.598,0.829,0.801,0.974,590,942,0.675,Snap-120,2105,1481,430,2107062,1255659,423039,4085569,1171,2594036,5043,11174707,3569,7906740,5905353,4179299,17998467,21076204857,7.0,8.0,2.087,3.758,3,3,2
114,2107,99,37,12.4,10.1,0.817,0.897,0.577,0.978,271,948,0.727,Snap-120,2706,1416,430,2345313,1041823,371144,4032637,628,1200782,938,1794167,221,421676,589064,138788,207298,130183144,10.0,11.0,0.979,3.715,1,1,0
115,1331,29,23,9.2,4.4,0.476,0.691,0.879,0.986,1928,957,-0.065,Snap-120,1431,1227,424,328958,341015,145737,752242,794,448109,719,406176,233,131302,570886,185002,167527,133016438,7.0,4.0,0.412,3.924,2,1,1
116,1362,170,49,16.5,13.1,0.796,0.896,0.606,0.984,926,969,1.496,Snap-120,1460,1171,373,2170427,1144496,413770,4501327,795,2626601,666,2198396,226,743801,529470,179670,150516,119660220,20.0,13.0,1.494,3.87,2,1,0
117,2054,157,48,17.7,11.3,0.639,0.844,0.769,0.98,1241,979,-0.48,Snap-120,2445,1553,449,3488643,1529695,471622,6266389,797,2428915,718,2187621,226,688038,572246,180122,162268,129327596,16.0,13.0,1.082,3.684,2,1,0
118,1710,122,42,14.5,10.7,0.742,0.889,0.671,0.979,1799,989,-0.596,Snap-120,1926,1398,440,1962240,1148834,418486,4045323,840,1985768,788,1861977,228,538327,661920,191520,179664,150917760,11.0,10.0,1.366,3.845,2,1,0
119,1623,136,44,14.6,11.9,0.814,0.89,0.581,0.979,1156,1011,-1.134,Snap-120,1791,1339,413,2186330,1166140,416150,4293812,657,1737917,775,2049735,223,587977,509175,146511,172825,113546025,14.0,14.0,1.031,3.85,1,1,0
120,1594,46,31,12.9,4.8,0.375,0.616,0.927,0.977,8,1025,0.018,Snap-120,1957,1213,413,776853,431717,175797,1438174,741,667534,649,584878,227,204296,480909,168207,147323,109166343,4.0,4.0,1.005,3.737,1,1,0
121,1669,130,45,16.4,10.2,0.624,0.803,0.781,0.968,263,1025,1.161,Snap-120,1863,1321,417,2248267,1201739,433096,4202119,581,1462052,932,2344929,221,554961,541492,128401,205972,119669732,9.0,11.0,1.288,3.816,1,1,0
122,1674,127,42,13.9,11.6,0.829,0.907,0.559,0.983,1283,1026,1.386,Snap-120,1821,1487,442,1989679,1244198,424071,4110908,892,2188319,818,2007470,226,553380,729656,201592,184868,164902256,12.0,8.0,1.52,3.861,2,1,0
123,2396,83,34,11.3,9.4,0.836,0.887,0.549,0.971,1393,1022,-1.522,Snap-120,2986,1676,462,2399990,1122643,377436,3876545,970,1568220,16371,26488003,5478,8863403,15879870,5313660,89680338,86989927860,3.0,4.0,2.551,3.668,3,5,3
124,2122,98,38,14.1,9.0,0.635,0.835,0.772,0.979,113,1029,0.862,Snap-120,2627,1612,451,2088304,1250466,407639,4034651,645,1224811,683,1296833,223,423888,440535,143835,152309,98239305,9.0,11.0,0.979,3.692,1,1,0
125,1586,141,45,15.4,11.7,0.757,0.881,0.653,0.979,633,1045,-1.047,Snap-120,1797,1293,427,2257736,1170145,443955,4350467,830,2274872,1386,3799209,251,688187,1150380,208330,347886,288745380,11.0,11.0,1.546,3.856,2,1,1
126,1501,149,46,15.9,11.9,0.75,0.87,0.662,0.978,504,1052,-0.628,Snap-120,1751,1151,380,2373533,1070942,407455,4340371,646,1864904,804,2323033,228,657687,519384,147288,183312,118419552,14.0,12.0,1.005,3.791,1,1,0
127,2271,90,35,11.5,9.9,0.864,0.915,0.504,0.98,1641,1056,0.248,Snap-120,2801,1624,469,2156540,1112206,382233,3956651,745,1297332,683,1188453,216,375342,508835,160920,147528,109908360,6.0,7.0,1.082,3.709,2,1,0
128,1687,130,43,14.0,11.9,0.852,0.903,0.523,0.979,1450,1068,0.67,Snap-120,1913,1352,433,2201815,1137740,421964,4272685,815,2061274,4613,11678415,255,643280,3759595,207825,1176315,958696725,12.0,11.0,1.546,3.823,2,1,1
129,4070,55,31,11.5,6.4,0.555,0.696,0.832,0.912,932,1065,1.424,Snap-120,4738,3468,1032,2387480,1934810,526926,4322290,1512,1605720,3488,3703700,474,503245,5273856,716688,1653312,2499807744,3.0,0.0,0.0,3.563,3,2,1
130,1584,139,44,14.8,12.0,0.813,0.894,0.583,0.98,691,1083,-0.273,Snap-120,1730,1306,428,2170697,1151209,434453,4273545,872,2350701,1698,4579554,250,674320,1480656,218000,424500,370164000,10.0,9.0,2.01,3.863,2,1,1
131,1608,135,43,13.5,12.8,0.946,0.915,0.325,0.979,1893,1079,1.555,Snap-120,1715,1403,434,2096773,1202136,430292,4225412,997,2618774,759,1991968,222,580656,756723,221334,168498,167992506,15.0,12.0,1.572,3.878,3,1,0
132,1059,5,7,2.5,2.4,0.977,1.075,0.215,0.969,1263,1066,-0.326,Snap-120,1133,1060,378,27185,98517,90647,98517,848,78864,866,80513,230,21354,734368,195040,199180,168904640,1.0,1.0,0.361,3.953,2,1,1
133,2320,161,47,15.5,13.3,0.858,0.915,0.514,0.986,1515,1105,-0.337,Snap-120,2711,1675,492,4209468,1594041,531356,7255323,875,2734860,1994,6232699,228,712319,1744750,199500,454632,397803000,14.0,10.0,1.546,3.659,2,1,0
134,4707,48,28,10.4,6.0,0.571,0.76,0.821,0.942,940,1089,-1.32,Snap-120,5770,3757,999,2555955,1859520,486115,4415475,1422,1333508,3510,3292042,464,434395,4991220,659808,1628640,2315926080,1.0,0.0,0.0,3.562,3,2,1
135,1520,146,45,15.2,12.3,0.81,0.911,0.587,0.986,567,1106,0.995,Snap-120,1738,1199,406,2338090,1085867,419081,4314745,754,2139751,1226,3478598,404,1144528,924404,304616,495304,373459216,11.0,10.0,1.494,3.844,2,1,1
136,1867,116,42,14.9,10.0,0.668,0.836,0.745,0.976,1283,1118,-1.355,Snap-120,2284,1364,461,2434173,1130506,407249,4200616,872,1961768,1408,3166048,245,550219,1227776,213640,344960,300805120,7.0,4.0,3.04,3.682,2,1,1
137,1317,171,48,15.9,13.7,0.862,0.921,0.506,0.986,336,1155,1.151,Snap-120,1530,1059,378,2312019,1029852,417288,4364506,600,1988205,747,2473881,220,726933,448200,132000,164340,98604000,17.0,12.0,1.443,3.803,1,1,0
138,1755,127,45,17.0,9.5,0.56,0.793,0.828,0.975,1231,1156,1.566,Snap-120,2032,1326,452,2464595,1151984,454744,4317021,1059,2603247,7132,17543589,1364,3355017,7552788,1444476,9728048,10302002832,11.0,10.0,1.34,3.781,2,3,1
139,2241,91,37,13.2,8.8,0.663,0.837,0.748,0.968,1120,1163,0.25,Snap-120,2690,1655,488,2011467,1181463,417064,3937646,748,1312640,1460,2563605,233,408206,1092080,174284,340180,254454640,5.0,7.0,1.855,3.713,2,1,1
140,1557,141,44,14.2,12.7,0.897,0.903,0.443,0.978,1578,1186,0.081,Snap-120,1689,1314,422,2188508,1156763,428732,4270003,821,2251006,735,2014974,235,642542,603435,192935,172725,141807225,15.0,12.0,1.005,3.892,2,1,1
141,2246,145,47,17.7,10.5,0.594,0.823,0.805,0.98,1874,1190,0.536,Snap-120,2731,1602,503,3372615,1519385,470736,6314427,803,2255744,718,2017131,223,624349,576554,179069,160114,128571542,7.0,6.0,1.288,3.646,2,1,0
142,1702,128,44,16.3,10.0,0.614,0.824,0.789,0.976,843,1181,1.568,Snap-120,1963,1286,399,2143252,1100604,331586,4230410,707,1756565,755,1876248,220,544644,533785,155540,166100,117432700,15.0,15.0,1.031,3.853,1,1,0
143,2245,92,38,14.4,8.2,0.566,0.81,0.824,0.973,1036,1187,-0.609,Snap-120,2877,1510,491,2534323,1127401,358381,4026866,956,1714712,1099,1970042,238,426388,1050644,227528,261562,250053272,9.0,10.0,1.237,3.707,2,1,1
144,2053,100,38,13.8,9.2,0.668,0.855,0.744,0.975,1384,1192,0.503,Snap-120,2367,1600,505,1988110,1228763,455813,3965172,1244,2401309,8605,16615563,1482,2861236,10704620,1843608,12752610,15864246840,8.0,6.0,0.721,3.684,3,4,1
145,1991,77,34,12.6,8.1,0.641,0.819,0.767,0.984,1920,1192,-0.151,Snap-120,2194,1647,588,1456602,721115,237965,2989020,888,1332700,845,1268229,240,359433,750360,213120,202800,180086400,9.0,2.0,1.829,3.834,2,1,1
146,1858,115,39,12.6,11.6,0.918,0.935,0.397,0.985,1695,1194,0.301,Snap-120,2238,1346,475,2459445,1055230,390518,4129375,1127,2503621,841,1868501,243,538464,947807,273861,204363,230317101,9.0,5.0,2.267,3.731,3,1,1
147,1529,138,44,15.4,11.5,0.745,0.893,0.667,0.982,37,1216,0.215,Snap-120,1721,1260,389,2108913,1114237,394852,4095079,695,1859682,617,1651621,221,590145,428815,153595,136357,94768115,11.0,9.0,1.031,3.87,2,0,0
148,1850,115,42,15.3,9.7,0.63,0.823,0.777,0.975,1775,1208,-1.413,Snap-120,2115,1497,474,2241130,1218155,452698,4111917,885,1967259,902,2005135,252,559964,798270,223020,227304,201164040,10.0,10.0,1.005,3.832,2,1,1
149,1505,143,45,15.5,11.8,0.765,0.876,0.644,0.979,504,1219,0.467,Snap-120,1657,1276,396,2133967,1153925,411702,4176757,653,1810647,685,1899913,222,613502,447305,144966,152070,99301710,13.0,13.0,1.34,3.832,1,1,0
150,1694,124,44,16.6,9.5,0.573,0.817,0.819,0.98,1449,1221,-0.345,Snap-120,1912,1359,419,2237882,1173962,415705,4083607,725,1746632,901,2170159,221,531780,653225,160225,199121,144362725,12.0,12.0,0.824,3.853,2,1,0
151,2086,101,38,13.2,9.8,0.742,0.89,0.671,0.977,1320,1217,-0.012,Snap-120,2391,1639,514,2194358,1209492,421610,4102674,960,1886459,867,1704294,236,463768,832320,226560,204612,196427520,5.0,7.0,0.928,3.739,2,1,1
152,1876,117,42,14.5,10.4,0.716,0.828,0.698,0.976,1096,1222,0.513,Snap-120,2190,1375,495,2220587,929166,307312,4263974,962,2186352,2122,4821587,311,706899,2041364,299182,659942,634864204,10.0,10.0,1.108,3.779,2,1,1
153,1789,121,41,12.6,12.2,0.968,0.903,0.251,0.976,1644,1221,-0.3,Snap-120,1990,1486,480,2032882,1204894,455562,4189693,1117,2614223,862,2016594,246,574655,962854,274782,212052,236862084,13.0,12.0,1.108,3.887,3,1,1
154,1612,138,45,13.8,13.0,0.938,0.865,0.346,0.965,925,1221,-1.023,Snap-120,1832,1264,415,2228456,1132124,416790,4324029,729,1954646,932,2498848,244,654017,679428,177876,227408,165780432,14.0,22.0,0.824,3.847,2,1,1
155,1572,140,45,14.6,12.3,0.841,0.885,0.541,0.979,821,1229,0.593,Snap-120,1823,1222,425,2293258,1081892,388353,4261872,723,1957519,758,2052939,227,614044,548034,164121,172066,124403718,13.0,9.0,1.391,3.789,2,1,0
156,1373,164,48,15.7,13.4,0.855,0.902,0.519,0.981,619,1235,0.775,Snap-120,1437,1207,378,2286952,1167915,417155,4381610,617,1966919,1196,3816978,233,741107,737932,143761,278668,171938156,15.0,13.0,1.237,3.878,1,1,1
157,1854,117,41,12.9,11.6,0.902,0.892,0.432,0.979,1052,1234,0.821,Snap-120,2018,1558,524,2100521,1002898,344683,4196434,1106,2503362,1876,4245885,322,726975,2074856,356132,604072,668103632,14.0,12.0,0.824,3.866,2,1,1
158,1550,146,47,18.4,10.1,0.546,0.813,0.838,0.984,1278,1252,0.26,Snap-120,1650,1333,475,2069991,1267627,512817,4378903,811,2289071,1193,3369194,234,659699,967523,189774,279162,226400382,17.0,10.0,0.799,3.907,2,1,1
159,1498,9,17,8.5,1.4,0.167,0.384,0.986,0.951,1933,1229,0.04,Snap-120,1709,1423,600,112761,196285,100656,263675,915,160940,994,174798,259,45546,909510,236985,257446,235563090,3.0,0.0,0.0,3.931,2,1,1
160,2409,109,40,14.2,9.7,0.683,0.874,0.731,0.979,1143,1260,-1.375,Snap-120,2907,1747,663,2883115,1362073,599200,5073202,1322,2783391,3341,7034996,286,600712,4416802,378092,955526,1263205372,7.0,6.0,0.773,3.612,3,3,1
161,1647,129,43,14.5,11.4,0.783,0.89,0.622,0.977,893,1275,1.541,Snap-120,1972,1225,434,2221388,1037518,423020,4133809,762,1910484,814,2042583,252,630066,620268,192024,205128,156307536,8.0,7.0,1.134,3.627,2,1,1
162,1911,109,41,15.7,8.9,0.562,0.827,0.827,0.979,112,1278,-0.928,Snap-120,2336,1430,424,2139017,1200414,413099,4048363,675,1429087,637,1348868,222,470131,429975,149850,141414,95454450,8.0,11.0,1.031,3.743,2,1,0
163,1885,153,46,16.0,12.2,0.757,0.897,0.653,0.984,823,1298,0.809,Snap-120,2171,1453,441,3083755,1358138,468442,5590505,731,2166355,748,2218011,240,709225,546788,175440,179520,131229120,16.0,13.0,1.443,3.789,2,1,1
164,1528,144,45,15.6,11.8,0.752,0.888,0.659,0.98,1895,1317,-0.946,Snap-120,1696,1224,428,2201227,1115057,444920,4272473,819,2290290,863,2413197,227,632368,706797,185913,195901,160442919,13.0,14.0,0.747,3.819,2,1,0
165,1761,121,43,16.3,9.5,0.581,0.814,0.814,0.976,1045,1319,0.978,Snap-120,1976,1416,456,2174990,1225761,452534,4125979,1469,3439587,9180,21508526,2026,4746056,13485420,2976194,18598680,27321460920,11.0,9.0,1.649,3.802,3,4,2
166,1742,120,44,17.6,8.8,0.498,0.778,0.867,0.973,1765,1312,-1.534,Snap-120,1995,1359,444,2273505,1132635,433003,4064053,1000,2332575,10121,23612097,1570,3661349,10121000,1570000,15889970,15889970000,11.0,9.0,1.958,3.82,3,4,1
167,1316,173,49,16.8,13.1,0.779,0.895,0.627,0.983,1624,1326,1.229,Snap-120,1458,1065,379,2190418,1064830,426694,4407624,716,2397511,667,2233185,226,756220,477572,161816,150742,107931272,15.0,18.0,0.953,3.882,2,1,0
168,2273,91,36,12.4,9.5,0.763,0.869,0.647,0.969,1172,1325,-1.564,Snap-120,2963,1555,454,2212793,1125406,387997,4025039,745,1318197,788,1394397,219,387514,587060,163155,172572,128566140,8.0,11.0,0.979,3.687,2,1,0
169,1503,140,45,15.8,11.3,0.719,0.877,0.695,0.98,314,1337,1.297,Snap-120,1598,1295,385,2011551,1157275,396965,4094366,652,1774404,632,1721109,218,593619,412064,142136,137776,89829952,10.0,13.0,0.824,3.822,1,1,0
170,2425,169,48,15.4,14.0,0.914,0.907,0.406,0.984,134,1350,1.065,Snap-120,2674,1841,480,4002739,1781908,526541,7959307,694,2276676,742,2432717,236,772365,514948,163784,175112,121527728,13.0,12.0,1.469,3.806,2,1,1
171,1961,105,40,15.1,8.9,0.592,0.841,0.806,0.981,1004,1350,0.698,Snap-120,2182,1665,451,1876009,1372885,436541,3996018,760,1546977,746,1519329,229,465902,566960,174040,170834,129833840,8.0,8.0,1.159,3.789,2,1,0
172,5345,33,21,7.1,5.9,0.826,0.947,0.564,0.975,590,1337,0.731,Snap-120,6898,4424,1306,1620890,1751552,689546,3372442,796,502071,794,500998,241,151467,632024,191836,191354,152317784,1.0,0.0,0.0,3.689,2,1,1
173,2070,200,53,18.5,13.8,0.745,0.891,0.667,0.988,1290,1371,-0.393,Snap-120,2469,1472,462,4672758,1565268,546920,8039645,756,2934713,1302,5056334,225,870075,984312,170100,292950,221470200,12.0,13.0,1.082,3.696,2,1,0
174,2178,198,52,17.2,14.6,0.85,0.908,0.526,0.984,1503,1413,-1.33,Snap-120,2467,1671,487,4613161,1767650,579531,8367475,699,2682509,756,2903089,216,826795,528444,150984,163296,114143904,10.0,9.0,1.031,3.721,2,1,0
175,1742,121,41,13.4,11.5,0.858,0.894,0.514,0.978,1155,1422,0.085,Snap-120,1874,1479,440,1926045,1200332,407751,4087608,1023,2399858,1675,3930728,226,529884,1713525,231198,378550,387256650,12.0,13.0,0.67,3.886,2,1,0
176,1359,157,48,15.4,13.2,0.855,0.875,0.519,0.979,1413,1429,0.173,Snap-120,1559,1108,388,2133652,1013047,382339,4148942,610,1862861,662,2021104,221,674902,403820,134810,146302,89244220,15.0,11.0,0.567,3.8,1,1,0
177,1686,125,42,15.0,10.6,0.706,0.88,0.708,0.981,858,1418,1.554,Snap-120,1811,1452,425,1924515,1218182,410811,4094870,791,1920662,750,1820816,231,558716,593250,182721,173250,137040750,13.0,10.0,1.185,3.845,2,1,0
178,1335,115,45,18.0,8.4,0.465,0.724,0.885,0.975,680,1443,1.524,Snap-120,1427,1233,354,1466151,1036665,298042,2976060,681,1517738,734,1635033,236,524616,499854,160716,173224,117965544,13.0,12.0,1.134,3.921,2,1,1
179,1546,51,31,12.7,5.5,0.437,0.652,0.899,0.979,1106,1450,1.461,Snap-120,1748,1392,343,755002,786139,200910,1541141,728,725335,905,902037,234,232812,658840,170352,211770,154168560,6.0,4.0,1.288,3.871,2,1,1
180,1425,46,31,12.6,5.0,0.397,0.62,0.918,0.967,549,1450,-1.517,Snap-120,1524,1359,368,545571,732501,212868,1278072,733,656938,595,533272,228,204433,436135,167124,135660,99438780,5.0,4.0,1.288,3.886,2,0,0
